,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
4644,Cantaloupe,2010-10-03,0.18,2.81,2.94,2.81,2.31,2.643333333333333
4645,Cantaloupe,2010-10-10,0.17,2.51,3.07,3.81,2.62,2.98
4646,Cantaloupe,2010-10-17,0.15,1.52,2.94,2.63,2.13,2.0933333333333333
4647,Cantaloupe,2010-10-24,0.22,1.66,2.32,4.15,2.25,2.686666666666667
4648,Cantaloupe,2010-10-31,0.36,2.79,3.19,2.83,2.74,2.7866666666666666
4649,Cantaloupe,2010-11-07,0.47,2.86,3.32,3.1,3.49,3.15
4650,Cantaloupe,2010-11-14,0.55,3.05,2.57,3.26,3.74,3.35
4651,Cantaloupe,2010-11-21,0.51,3.24,3.32,3.26,3.99,3.4966666666666666
4652,Cantaloupe,2010-11-28,0.49703703703703705,3.1892592592592597,3.2985185185185184,3.28,3.93,3.46641975308642
4653,Cantaloupe,2010-12-05,0.4840740740740741,3.1385185185185187,3.277037037037037,3.3,3.87,3.4361728395061726
4654,Cantaloupe,2010-12-12,0.47111111111111115,3.087777777777778,3.2555555555555555,3.32,3.81,3.405925925925926
4655,Cantaloupe,2010-12-19,0.45814814814814814,3.037037037037037,3.234074074074074,3.34,3.75,3.3756790123456795
4656,Cantaloupe,2010-12-26,0.4451851851851852,2.9862962962962967,3.2125925925925927,3.36,3.6900000000000004,3.345432098765432
4657,Cantaloupe,2011-01-02,0.43222222222222223,2.9355555555555557,3.1911111111111112,3.38,3.6300000000000003,3.3151851851851855
4658,Cantaloupe,2011-01-09,0.4192592592592593,2.884814814814815,3.16962962962963,3.4,3.5700000000000003,3.2849382716049385
4659,Cantaloupe,2011-01-16,0.4062962962962963,2.834074074074074,3.148148148148148,3.42,3.5100000000000002,3.2546913580246914
4660,Cantaloupe,2011-01-23,0.3933333333333333,2.7833333333333337,3.1266666666666665,3.44,3.45,3.2244444444444444
4661,Cantaloupe,2011-01-30,0.38037037037037036,2.7325925925925927,3.105185185185185,3.46,3.39,3.194197530864198
4662,Cantaloupe,2011-02-06,0.3674074074074074,2.681851851851852,3.0837037037037036,3.48,3.33,3.1639506172839504
4663,Cantaloupe,2011-02-13,0.35444444444444445,2.631111111111111,3.062222222222222,3.5,3.27,3.133703703703704
4664,Cantaloupe,2011-02-20,0.3414814814814815,2.5803703703703706,3.0407407407407407,3.5199999999999996,3.21,3.1034567901234564
4665,Cantaloupe,2011-02-27,0.32851851851851854,2.5296296296296297,3.0192592592592593,3.54,3.1500000000000004,3.07320987654321
4666,Cantaloupe,2011-03-06,0.3155555555555556,2.478888888888889,2.997777777777778,3.5599999999999996,3.0900000000000003,3.0429629629629624
4667,Cantaloupe,2011-03-13,0.30259259259259264,2.428148148148148,2.9762962962962964,3.5799999999999996,3.0300000000000002,3.012716049382716
4668,Cantaloupe,2011-03-20,0.2896296296296297,2.3774074074074076,2.954814814814815,3.5999999999999996,2.97,2.9824691358024693
4669,Cantaloupe,2011-03-27,0.27666666666666667,2.3266666666666667,2.9333333333333336,3.6199999999999997,2.91,2.952222222222222
4670,Cantaloupe,2011-04-03,0.2637037037037037,2.275925925925926,2.911851851851852,3.6399999999999997,2.85,2.9219753086419757
4671,Cantaloupe,2011-04-10,0.25074074074074076,2.225185185185185,2.8903703703703707,3.6599999999999997,2.79,2.8917283950617283
4672,Cantaloupe,2011-04-17,0.2377777777777778,2.1744444444444446,2.868888888888889,3.6799999999999997,2.7300000000000004,2.8614814814814817
4673,Cantaloupe,2011-04-24,0.22481481481481486,2.123703703703704,2.847407407407408,3.6999999999999997,2.67,2.8312345679012343
4674,Cantaloupe,2011-05-01,0.21185185185185185,2.072962962962963,2.825925925925926,3.7199999999999998,2.6100000000000003,2.8009876543209877
4675,Cantaloupe,2011-05-08,0.1988888888888889,2.022222222222222,2.8044444444444445,3.7399999999999998,2.55,2.7707407407407403
4676,Cantaloupe,2011-05-15,0.18592592592592594,1.9714814814814816,2.782962962962963,3.76,2.49,2.7404938271604937
4677,Cantaloupe,2011-05-22,0.17296296296296299,1.9207407407407409,2.7614814814814816,3.78,2.43,2.710246913580247
4678,Cantaloupe,2011-05-29,0.16,1.87,2.74,3.8,2.37,2.6799999999999997
4679,Cantaloupe,2011-06-05,0.16,1.87,2.5,2.47,2.99,2.4433333333333334
4680,Cantaloupe,2011-06-12,0.16,2.37,1.87,2.08,2.5,2.316666666666667
4681,Cantaloupe,2011-06-19,0.21,2.37,2.25,2.72,2.87,2.6533333333333338
4682,Cantaloupe,2011-06-26,0.25,2.24,2.5,2.63,2.37,2.4133333333333336
4683,Cantaloupe,2011-07-03,0.25,2.37,2.99,2.34,2.74,2.4833333333333334
4684,Cantaloupe,2011-07-10,0.25,1.37,2.74,3.3,3.49,2.72
4685,Cantaloupe,2011-07-17,0.37,2.12,2.37,3.11,3.24,2.8233333333333337
4686,Cantaloupe,2011-07-24,0.25,2.49,2.87,2.86,3.12,2.8233333333333337
4687,Cantaloupe,2011-07-31,0.14,1.87,2.49,2.59,3.37,2.61
4688,Cantaloupe,2011-08-07,0.14,2.37,1.75,3.03,2.12,2.5066666666666664
4689,Cantaloupe,2011-08-14,0.1,2.37,2.31,2.97,2.0,2.4466666666666668
4690,Cantaloupe,2011-08-21,0.09,2.37,2.33,2.29,2.25,2.3033333333333332
4691,Cantaloupe,2011-08-28,0.14,2.66,2.74,2.43,1.8,2.296666666666667
4692,Cantaloupe,2011-09-04,0.16,2.34,2.77,2.1,1.75,2.063333333333333
4693,Cantaloupe,2011-09-11,0.19,2.43,2.77,2.49,2.5,2.473333333333333
4694,Cantaloupe,2011-09-18,0.2,2.38,2.15,2.67,1.62,2.223333333333333
4695,Cantaloupe,2011-09-25,0.14,2.39,2.12,1.84,2.2,2.143333333333333
4696,Cantaloupe,2011-10-02,0.14,2.38,2.24,1.73,2.25,2.1199999999999997
4697,Cantaloupe,2011-10-09,0.2,2.25,2.37,1.96,2.83,2.3466666666666667
4698,Cantaloupe,2011-10-16,0.26,2.31,2.74,2.13,3.17,2.5366666666666666
4699,Cantaloupe,2011-10-23,0.28,2.43,2.49,2.84,2.99,2.7533333333333334
4700,Cantaloupe,2011-10-30,0.18,2.43,2.51,2.64,2.87,2.646666666666667
4701,Cantaloupe,2011-11-06,0.23,3.11,2.84,3.39,2.99,3.1633333333333336
4702,Cantaloupe,2011-11-13,0.22,2.61,2.88,3.14,2.99,2.9133333333333336
4703,Cantaloupe,2011-11-20,0.18,2.71,2.63,2.88,2.87,2.8200000000000003
4704,Cantaloupe,2011-11-27,0.14,2.78,2.63,3.13,2.99,2.9666666666666663
4705,Cantaloupe,2011-12-04,0.16375,2.7654166666666664,2.63375,3.105833333333333,2.995416666666667,2.9555555555555557
4706,Cantaloupe,2011-12-11,0.18750000000000003,2.750833333333333,2.6374999999999997,3.0816666666666666,3.0008333333333335,2.9444444444444446
4707,Cantaloupe,2011-12-18,0.21125000000000002,2.73625,2.64125,3.0575,3.00625,2.9333333333333336
4708,Cantaloupe,2011-12-25,0.23500000000000004,2.7216666666666667,2.645,3.033333333333333,3.0116666666666667,2.922222222222222
4709,Cantaloupe,2012-01-01,0.25875000000000004,2.7070833333333333,2.64875,3.0091666666666663,3.0170833333333333,2.9111111111111114
4710,Cantaloupe,2012-01-08,0.28250000000000003,2.6925,2.6525,2.985,3.0225,2.9
4711,Cantaloupe,2012-01-15,0.30625,2.6779166666666665,2.65625,2.9608333333333334,3.027916666666667,2.8888888888888893
4712,Cantaloupe,2012-01-22,0.33000000000000007,2.663333333333333,2.66,2.9366666666666665,3.0333333333333337,2.8777777777777778
4713,Cantaloupe,2012-01-29,0.35375,2.6487499999999997,2.66375,2.9124999999999996,3.0387500000000003,2.8666666666666667
4714,Cantaloupe,2012-02-05,0.37750000000000006,2.6341666666666668,2.6675,2.888333333333333,3.044166666666667,2.8555555555555556
4715,Cantaloupe,2012-02-12,0.40125000000000005,2.6195833333333334,2.67125,2.8641666666666667,3.0495833333333335,2.844444444444445
4716,Cantaloupe,2012-02-19,0.42500000000000004,2.605,2.675,2.84,3.055,2.8333333333333335
4717,Cantaloupe,2012-02-26,0.44875000000000004,2.5904166666666666,2.67875,2.815833333333333,3.060416666666667,2.8222222222222215
4718,Cantaloupe,2012-03-04,0.4725000000000001,2.575833333333333,2.6825,2.7916666666666665,3.0658333333333334,2.8111111111111113
4719,Cantaloupe,2012-03-11,0.4962500000000001,2.5612500000000002,2.6862500000000002,2.7675,3.07125,2.8000000000000003
4720,Cantaloupe,2012-03-18,0.52,2.546666666666667,2.69,2.743333333333333,3.0766666666666667,2.788888888888889
4721,Cantaloupe,2012-03-25,0.5437500000000001,2.5320833333333335,2.69375,2.7191666666666663,3.0820833333333333,2.7777777777777772
4722,Cantaloupe,2012-04-01,0.5675000000000001,2.5175,2.6975000000000002,2.695,3.0875000000000004,2.766666666666667
4723,Cantaloupe,2012-04-08,0.59125,2.5029166666666667,2.70125,2.6708333333333334,3.092916666666667,2.755555555555555
4724,Cantaloupe,2012-04-15,0.6150000000000001,2.4883333333333333,2.705,2.6466666666666665,3.0983333333333336,2.744444444444445
4725,Cantaloupe,2012-04-22,0.6387500000000002,2.47375,2.70875,2.6224999999999996,3.1037500000000002,2.733333333333333
4726,Cantaloupe,2012-04-29,0.6625000000000001,2.459166666666667,2.7125000000000004,2.598333333333333,3.109166666666667,2.722222222222222
4727,Cantaloupe,2012-05-06,0.6862500000000001,2.4445833333333336,2.71625,2.5741666666666667,3.1145833333333335,2.711111111111111
4728,Cantaloupe,2012-05-13,0.7100000000000001,2.43,2.72,2.55,3.12,2.7000000000000006
4729,Cantaloupe,2012-05-20,0.91,2.33,2.47,2.8,3.12,2.75
4730,Cantaloupe,2012-05-27,1.25,2.47,2.87,2.1,3.24,2.6033333333333335
4731,Cantaloupe,2012-06-03,1.16,2.41,2.87,2.45,3.99,2.9500000000000006
4732,Cantaloupe,2012-06-10,0.7,2.32,2.87,2.63,3.74,2.896666666666667
4733,Cantaloupe,2012-06-17,0.56,2.21,2.37,3.48,3.37,3.02
4734,Cantaloupe,2012-06-24,0.63,2.7,2.74,2.45,2.99,2.7133333333333334
4735,Cantaloupe,2012-07-01,0.62,2.44,2.82,2.1,3.12,2.5533333333333332
4736,Cantaloupe,2012-07-02,0.5700000000000001,2.48,2.7800000000000002,2.24,3.055,2.591666666666667
4737,Cantaloupe,2012-07-08,0.52,2.52,2.74,2.38,2.99,2.63
4738,Cantaloupe,2012-07-15,0.44,2.54,2.57,1.75,2.62,2.3033333333333332
4739,Cantaloupe,2012-07-22,0.42,2.33,2.57,1.84,2.25,2.14
4740,Cantaloupe,2012-07-29,0.4,2.46,2.17,1.47,2.37,2.1
4741,Cantaloupe,2012-08-05,0.44,2.36,2.42,2.22,1.99,2.19
4742,Cantaloupe,2012-08-12,0.35500000000000004,2.62,2.05,1.85,2.37,2.28
4743,Cantaloupe,2012-08-19,0.95,2.47,2.54,1.35,2.12,1.9799999999999998
4744,Cantaloupe,2012-08-26,0.54,2.86,2.54,2.34,2.37,2.5233333333333334
4745,Cantaloupe,2012-09-02,0.54,2.54,2.67,1.47,2.37,2.1266666666666665
4746,Cantaloupe,2012-09-09,0.73,2.18,2.46,1.7,1.99,1.9566666666666668
4747,Cantaloupe,2012-09-16,0.83,2.46,2.52,2.02,2.37,2.283333333333333
4748,Cantaloupe,2012-09-23,0.88,2.46,2.52,2.45,2.99,2.6333333333333333
4749,Cantaloupe,2012-09-30,0.74,2.52,2.77,2.24,2.87,2.5433333333333334
4750,Cantaloupe,2012-10-07,0.73,2.57,2.64,2.59,3.12,2.76
4751,Cantaloupe,2012-10-14,1.33,2.62,2.49,2.68,2.87,2.723333333333333
4752,Cantaloupe,2012-10-21,1.12,2.8,2.77,2.77,3.24,2.936666666666667
4753,Cantaloupe,2012-10-28,1.0,2.99,4.76,3.04,3.32,3.116666666666667
4754,Cantaloupe,2012-11-04,1.0,3.49,2.67,2.91,3.74,3.3800000000000003
4755,Cantaloupe,2012-11-11,1.08,3.09,2.99,3.1,3.74,3.31
4756,Cantaloupe,2012-11-18,1.0726923076923078,3.0757692307692306,2.9853846153846155,3.0803846153846153,3.7111538461538465,3.289102564102564
4757,Cantaloupe,2012-11-25,1.0653846153846154,3.0615384615384613,2.980769230769231,3.060769230769231,3.6823076923076927,3.2682051282051283
4758,Cantaloupe,2012-12-02,1.0580769230769231,3.047307692307692,2.976153846153846,3.041153846153846,3.6534615384615385,3.247307692307692
4759,Cantaloupe,2012-12-09,1.050769230769231,3.033076923076923,2.971538461538462,3.0215384615384617,3.624615384615385,3.2264102564102566
4760,Cantaloupe,2012-12-16,1.0434615384615384,3.018846153846154,2.966923076923077,3.001923076923077,3.595769230769231,3.205512820512821
4761,Cantaloupe,2012-12-23,1.0361538461538462,3.0046153846153847,2.9623076923076925,2.9823076923076925,3.5669230769230773,3.1846153846153853
4762,Cantaloupe,2012-12-30,1.028846153846154,2.9903846153846154,2.957692307692308,2.9626923076923077,3.538076923076923,3.1637179487179488
4763,Cantaloupe,2013-01-06,1.0215384615384615,2.976153846153846,2.953076923076923,2.943076923076923,3.5092307692307694,3.142820512820513
4764,Cantaloupe,2013-01-13,1.0142307692307693,2.961923076923077,2.9484615384615385,2.9234615384615386,3.4803846153846156,3.121923076923077
4765,Cantaloupe,2013-01-20,1.006923076923077,2.9476923076923076,2.9438461538461542,2.9038461538461537,3.451538461538462,3.101025641025641
4766,Cantaloupe,2013-01-27,0.9996153846153847,2.9334615384615383,2.9392307692307695,2.8842307692307694,3.4226923076923077,3.0801282051282057
4767,Cantaloupe,2013-02-03,0.9923076923076923,2.919230769230769,2.934615384615385,2.8646153846153846,3.393846153846154,3.059230769230769
4768,Cantaloupe,2013-02-10,0.9850000000000001,2.9050000000000002,2.93,2.8449999999999998,3.365,3.0383333333333336
4769,Cantaloupe,2013-02-17,0.9776923076923077,2.890769230769231,2.9253846153846155,2.8253846153846154,3.3361538461538465,3.0174358974358975
4770,Cantaloupe,2013-02-24,0.9703846153846154,2.8765384615384617,2.920769230769231,2.8057692307692306,3.3073076923076927,2.996538461538462
4771,Cantaloupe,2013-03-03,0.9630769230769232,2.8623076923076924,2.916153846153846,2.786153846153846,3.2784615384615385,2.975641025641026
4772,Cantaloupe,2013-03-10,0.9557692307692308,2.848076923076923,2.911538461538462,2.7665384615384614,3.249615384615385,2.9547435897435896
4773,Cantaloupe,2013-03-17,0.9484615384615385,2.833846153846154,2.906923076923077,2.746923076923077,3.220769230769231,2.933846153846154
4774,Cantaloupe,2013-03-24,0.9411538461538462,2.8196153846153846,2.9023076923076925,2.727307692307692,3.191923076923077,2.912948717948718
4775,Cantaloupe,2013-03-31,0.9338461538461539,2.8053846153846154,2.897692307692308,2.707692307692308,3.163076923076923,2.892051282051282
4776,Cantaloupe,2013-04-07,0.9265384615384615,2.791153846153846,2.893076923076923,2.688076923076923,3.1342307692307694,2.8711538461538466
4777,Cantaloupe,2013-04-14,0.9192307692307693,2.7769230769230773,2.8884615384615384,2.668461538461538,3.1053846153846156,2.85025641025641
4778,Cantaloupe,2013-04-21,0.911923076923077,2.762692307692308,2.883846153846154,2.648846153846154,3.076538461538462,2.829358974358975
4779,Cantaloupe,2013-04-28,0.9046153846153846,2.7484615384615387,2.8792307692307695,2.629230769230769,3.0476923076923077,2.8084615384615383
4780,Cantaloupe,2013-05-05,0.8973076923076924,2.7342307692307695,2.874615384615385,2.6096153846153847,3.018846153846154,2.7875641025641027
4781,Cantaloupe,2013-05-12,0.89,2.72,2.87,2.59,2.99,2.766666666666667
4782,Cantaloupe,2013-05-19,0.62,2.54,2.79,2.52,3.11,2.723333333333333
4783,Cantaloupe,2013-05-26,0.54,2.34,2.87,2.75,2.86,2.65
4784,Cantaloupe,2013-06-02,0.56,2.26,2.84,3.0,2.86,2.7066666666666666
4785,Cantaloupe,2013-06-09,0.6,2.64,2.67,4.13,2.74,3.1700000000000004
4786,Cantaloupe,2013-06-16,0.56,2.16,2.6,1.96,3.12,2.4133333333333336
4787,Cantaloupe,2013-06-23,0.59,2.59,2.66,2.47,2.79,2.6166666666666667
4788,Cantaloupe,2013-06-30,0.44,2.34,2.49,3.24,2.99,2.856666666666667
4789,Cantaloupe,2013-07-07,0.4,2.24,2.37,1.57,2.66,2.1566666666666667
4790,Cantaloupe,2013-07-14,0.46,2.16,2.84,2.46,2.87,2.4966666666666666
4791,Cantaloupe,2013-07-21,0.4,2.16,2.5,2.86,2.62,2.546666666666667
4792,Cantaloupe,2013-07-28,0.48,1.99,2.97,2.4,2.49,2.2933333333333334
4793,Cantaloupe,2013-08-04,0.73,2.24,2.16,2.29,2.37,2.3000000000000003
4794,Cantaloupe,2013-08-11,0.69,2.24,2.16,2.47,2.24,2.316666666666667
4795,Cantaloupe,2013-08-18,0.52,2.24,2.66,2.32,2.36,2.3066666666666666
4796,Cantaloupe,2013-08-25,0.6,2.24,2.62,2.21,2.99,2.48
4797,Cantaloupe,2013-09-01,0.77,2.37,2.74,2.6,2.49,2.486666666666667
4798,Cantaloupe,2013-09-15,0.73,2.12,2.62,2.85,1.86,2.276666666666667
4799,Cantaloupe,2013-09-22,0.98,2.43,2.62,2.54,2.86,2.61
4800,Cantaloupe,2013-10-13,1.32,2.5700000000000003,2.7033333333333336,2.796666666666667,3.1799999999999997,2.848888888888889
4801,Cantaloupe,2013-10-20,1.6600000000000001,2.71,2.7866666666666666,3.0533333333333332,3.5,3.0877777777777777
4802,Cantaloupe,2013-10-27,2.0,2.85,2.87,3.31,3.82,3.3266666666666667
4803,Cantaloupe,2013-11-03,1.25,3.14,3.19,3.31,3.87,3.44
4804,Cantaloupe,2013-11-06,2.0,2.85,2.87,3.31,3.82,3.3266666666666667
4805,Cantaloupe,2013-11-10,0.73,3.08,3.19,2.97,3.87,3.3066666666666666
4806,Cantaloupe,2013-11-17,0.62,2.76,2.96,2.96,3.62,3.1133333333333333
4807,Cantaloupe,2013-11-24,0.6245833333333334,2.7362499999999996,2.94875,2.952916666666667,3.5695833333333336,3.0862499999999997
4808,Cantaloupe,2013-12-01,0.6291666666666667,2.7125,2.9375,2.9458333333333333,3.519166666666667,3.0591666666666666
4809,Cantaloupe,2013-12-15,0.63375,2.6887499999999998,2.92625,2.9387499999999998,3.46875,3.032083333333333
4810,Cantaloupe,2013-12-22,0.6383333333333333,2.665,2.915,2.9316666666666666,3.4183333333333334,3.0050000000000003
4811,Cantaloupe,2013-12-29,0.6429166666666667,2.64125,2.90375,2.9245833333333335,3.367916666666667,2.9779166666666668
4812,Cantaloupe,2014-01-05,0.6475,2.6174999999999997,2.8925,2.9175,3.3175,2.950833333333333
4813,Cantaloupe,2014-01-12,0.6520833333333333,2.59375,2.88125,2.9104166666666664,3.2670833333333333,2.92375
4814,Cantaloupe,2014-01-19,0.6566666666666666,2.57,2.87,2.9033333333333333,3.216666666666667,2.896666666666667
4815,Cantaloupe,2014-01-26,0.66125,2.5462499999999997,2.85875,2.89625,3.1662500000000002,2.8695833333333334
4816,Cantaloupe,2014-02-02,0.6658333333333333,2.5225,2.8475,2.8891666666666667,3.1158333333333337,2.8425
4817,Cantaloupe,2014-02-09,0.6704166666666667,2.49875,2.83625,2.882083333333333,3.0654166666666667,2.8154166666666662
4818,Cantaloupe,2014-02-16,0.675,2.4749999999999996,2.825,2.875,3.015,2.7883333333333336
4819,Cantaloupe,2014-02-23,0.6795833333333333,2.45125,2.8137499999999998,2.867916666666667,2.9645833333333336,2.7612500000000004
4820,Cantaloupe,2014-03-02,0.6841666666666666,2.4274999999999998,2.8024999999999998,2.8608333333333333,2.9141666666666666,2.734166666666667
4821,Cantaloupe,2014-03-09,0.68875,2.40375,2.79125,2.85375,2.86375,2.7070833333333333
4822,Cantaloupe,2014-03-16,0.6933333333333334,2.38,2.78,2.8466666666666667,2.8133333333333335,2.6799999999999997
4823,Cantaloupe,2014-03-23,0.6979166666666666,2.3562499999999997,2.76875,2.8395833333333336,2.762916666666667,2.6529166666666666
4824,Cantaloupe,2014-03-30,0.7025,2.3325,2.7575,2.8325,2.7125000000000004,2.625833333333333
4825,Cantaloupe,2014-04-07,0.7070833333333333,2.30875,2.74625,2.8254166666666665,2.6620833333333334,2.59875
4826,Cantaloupe,2014-04-13,0.7116666666666667,2.285,2.735,2.8183333333333334,2.611666666666667,2.5716666666666668
4827,Cantaloupe,2014-04-20,0.7162499999999999,2.26125,2.72375,2.8112500000000002,2.5612500000000002,2.544583333333333
4828,Cantaloupe,2014-04-23,0.7208333333333333,2.2375,2.7125,2.8041666666666667,2.5108333333333333,2.5175
4829,Cantaloupe,2014-04-27,0.7254166666666666,2.21375,2.70125,2.797083333333333,2.4604166666666667,2.4904166666666665
4830,Cantaloupe,2014-05-04,0.73,2.19,2.69,2.79,2.41,2.4633333333333334
4831,Cantaloupe,2014-05-11,0.5,2.34,2.57,2.6,2.62,2.52
4832,Cantaloupe,2014-05-18,0.67,2.49,2.87,2.63,2.25,2.4566666666666666
4833,Cantaloupe,2014-05-25,0.85,2.49,2.37,1.98,2.99,2.486666666666667
4834,Cantaloupe,2014-06-01,1.08,2.24,2.5,2.33,3.74,2.77
4835,Cantaloupe,2014-06-08,1.08,2.17,2.32,2.03,3.24,2.48
4836,Cantaloupe,2014-06-15,0.94,2.24,2.89,2.97,3.61,2.94
4837,Cantaloupe,2014-06-22,0.73,2.12,2.69,3.06,3.11,2.7633333333333336
4838,Cantaloupe,2014-06-29,0.69,2.24,2.91,2.54,3.36,2.7133333333333334
4839,Cantaloupe,2014-07-06,0.62,2.24,2.89,2.35,3.49,2.6933333333333334
4840,Cantaloupe,2014-07-20,0.52,2.24,2.26,1.96,3.12,2.44
4841,Cantaloupe,2014-07-27,0.42,2.37,2.51,2.06,2.36,2.2633333333333336
4842,Cantaloupe,2014-08-03,0.38,2.24,2.31,2.22,2.24,2.233333333333334
4843,Cantaloupe,2014-08-10,0.52,2.37,2.52,1.45,2.61,2.1433333333333335
4844,Cantaloupe,2014-08-17,0.56,2.37,2.67,0.975,0.93,1.425
4845,Cantaloupe,2014-08-24,0.6,2.34,2.47,2.32,2.99,2.5500000000000003
4846,Cantaloupe,2014-08-31,0.6,2.14,2.42,1.78,2.99,2.3033333333333337
4847,Cantaloupe,2014-09-17,0.69,2.24,2.39,2.07,2.37,2.2266666666666666
4848,Cantaloupe,2014-09-21,0.67,2.29,2.71,2.02,3.24,2.516666666666667
4849,Cantaloupe,2014-09-28,0.73,2.87,2.59,2.62,2.99,2.8266666666666667
4850,Cantaloupe,2014-10-05,1.1949999999999998,2.87,2.715,2.92,3.24,3.0100000000000002
4851,Cantaloupe,2014-10-12,1.66,2.87,2.84,3.22,3.49,3.1933333333333334
4852,Cantaloupe,2014-10-19,1.7,2.99,2.96,3.22,3.99,3.4000000000000004
4853,Cantaloupe,2014-10-26,1.47,3.1550000000000002,3.21,3.35,3.99,3.4983333333333335
4854,Cantaloupe,2014-11-02,1.24,3.32,3.46,3.48,3.99,3.596666666666667
4855,Cantaloupe,2014-11-09,1.0,3.32,2.84,3.31,4.49,3.706666666666667
4856,Cantaloupe,2014-11-16,0.71,3.24,2.86,3.35,4.49,3.6933333333333334
4857,Cantaloupe,2014-11-23,0.7204166666666666,3.2037500000000003,2.84875,3.3129166666666667,4.429583333333333,3.64875
4858,Cantaloupe,2014-11-30,0.7308333333333333,3.1675000000000004,2.8375,3.2758333333333334,4.369166666666667,3.6041666666666665
4859,Cantaloupe,2014-12-07,0.74125,3.13125,2.82625,3.23875,4.30875,3.559583333333333
4860,Cantaloupe,2014-12-14,0.7516666666666666,3.095,2.815,3.2016666666666667,4.248333333333333,3.515
4861,Cantaloupe,2014-12-21,0.7620833333333333,3.0587500000000003,2.80375,3.1645833333333333,4.187916666666667,3.470416666666667
4862,Cantaloupe,2014-12-28,0.7725,3.0225,2.7925,3.1275,4.1275,3.4258333333333333
4863,Cantaloupe,2015-01-04,0.7829166666666666,2.98625,2.78125,3.0904166666666666,4.067083333333334,3.38125
4864,Cantaloupe,2015-01-11,0.7933333333333333,2.95,2.77,3.0533333333333332,4.006666666666667,3.3366666666666664
4865,Cantaloupe,2015-01-18,0.80375,2.9137500000000003,2.75875,3.01625,3.94625,3.2920833333333337
4866,Cantaloupe,2015-01-25,0.8141666666666666,2.8775000000000004,2.7475,2.979166666666667,3.8858333333333333,3.2475
4867,Cantaloupe,2015-02-01,0.8245833333333333,2.84125,2.73625,2.9420833333333336,3.825416666666667,3.202916666666667
4868,Cantaloupe,2015-02-08,0.835,2.805,2.7249999999999996,2.9050000000000002,3.765,3.1583333333333337
4869,Cantaloupe,2015-02-15,0.8454166666666666,2.7687500000000003,2.7137499999999997,2.867916666666667,3.7045833333333333,3.11375
4870,Cantaloupe,2015-02-22,0.8558333333333332,2.7325,2.7024999999999997,2.8308333333333335,3.644166666666667,3.0691666666666664
4871,Cantaloupe,2015-03-01,0.86625,2.69625,2.6912499999999997,2.79375,3.58375,3.0245833333333336
4872,Cantaloupe,2015-03-08,0.8766666666666666,2.66,2.6799999999999997,2.756666666666667,3.5233333333333334,2.9800000000000004
4873,Cantaloupe,2015-03-15,0.8870833333333332,2.6237500000000002,2.6687499999999997,2.7195833333333335,3.4629166666666666,2.935416666666667
4874,Cantaloupe,2015-03-22,0.8975,2.5875000000000004,2.6574999999999998,2.6825,3.4025,2.890833333333333
4875,Cantaloupe,2015-03-29,0.9079166666666666,2.55125,2.6462499999999998,2.6454166666666667,3.3420833333333335,2.84625
4876,Cantaloupe,2015-04-05,0.9183333333333332,2.515,2.635,2.6083333333333334,3.2816666666666667,2.801666666666667
4877,Cantaloupe,2015-04-12,0.92875,2.4787500000000002,2.62375,2.57125,3.22125,2.7570833333333336
4878,Cantaloupe,2015-04-19,0.9391666666666666,2.4425,2.6125,2.5341666666666667,3.1608333333333336,2.7125
4879,Cantaloupe,2015-04-26,0.9495833333333332,2.40625,2.60125,2.4970833333333333,3.100416666666667,2.6679166666666667
4880,Cantaloupe,2015-05-03,0.96,2.37,2.59,2.46,3.04,2.6233333333333335
4881,Cantaloupe,2015-05-10,0.71,2.37,2.505,2.37,3.6,2.78
4882,Cantaloupe,2015-05-17,0.46,2.37,2.42,2.28,4.16,2.936666666666667
4883,Cantaloupe,2015-05-24,0.46,2.12,2.42,1.99,3.5,2.5366666666666666
4884,Cantaloupe,2015-05-31,0.4,2.24,2.29,1.89,2.62,2.25
4885,Cantaloupe,2015-06-07,0.7,2.37,2.24,1.37,2.75,2.1633333333333336
4886,Cantaloupe,2015-06-14,0.83,2.32,2.19,2.35,2.87,2.513333333333333
4887,Cantaloupe,2015-06-21,0.73,2.19,2.24,1.68,2.74,2.203333333333333
4888,Cantaloupe,2015-06-28,0.71,2.19,2.32,2.18,2.99,2.453333333333333
4889,Cantaloupe,2015-07-05,0.7,2.12,2.12,2.18,2.99,2.43
4890,Cantaloupe,2015-07-12,0.71,2.14,2.3,2.35,2.74,2.41
4891,Cantaloupe,2015-07-19,0.68,2.19,2.57,2.44,3.49,2.7066666666666666
4892,Cantaloupe,2015-08-02,0.58,2.44,2.51,1.46,3.99,2.63
4893,Cantaloupe,2015-08-09,0.54,2.24,2.66,1.85,2.37,2.1533333333333338
4894,Cantaloupe,2015-08-16,0.52,2.19,2.34,2.1,2.24,2.1766666666666663
4895,Cantaloupe,2015-08-23,0.56,2.26,2.37,2.61,2.87,2.58
4896,Cantaloupe,2015-08-30,0.65,1.87,2.61,1.8,2.49,2.0533333333333332
4897,Cantaloupe,2015-09-06,0.65,1.99,2.66,1.78,3.25,2.3400000000000003
4898,Cantaloupe,2015-09-13,0.73,2.09,2.66,2.04,2.37,2.1666666666666665
4899,Cantaloupe,2015-09-20,0.88,2.22,2.99,2.1,2.99,2.436666666666667
