,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
6340,Cauliflower,2004-02-22,0.41,1.16,1.18,1.57,1.21
6341,Cauliflower,2004-02-29,0.25,1.16,1.11,1.09,1.39
6342,Cauliflower,2004-03-07,0.22,1.16,1.36,1.52,1.39
6343,Cauliflower,2004-03-14,0.2,1.02,1.21,1.39,1.03
6344,Cauliflower,2004-03-21,0.21,1.16,1.17,1.52,1.09
6345,Cauliflower,2004-03-28,0.27,1.04,1.51,1.32,0.84
6346,Cauliflower,2004-04-04,0.24,0.92,0.84,1.34,0.84
6347,Cauliflower,2004-04-11,0.26,1.15,1.51,1.24,0.96
6348,Cauliflower,2004-04-18,0.2,1.1,1.38,1.32,1.03
6349,Cauliflower,2004-04-25,0.19,1.07,1.11,1.67,1.03
6350,Cauliflower,2004-05-02,0.39,1.01,1.33,1.04,1.09
6351,Cauliflower,2004-05-09,0.26,0.8,1.61,1.24,1.03
6352,Cauliflower,2004-05-16,0.19,1.07,1.26,1.52,1.21
6353,Cauliflower,2004-05-23,0.28,1.05,1.18,1.34,1.09
6354,Cauliflower,2004-05-30,0.3,1.05,1.18,1.29,1.09
6355,Cauliflower,2004-06-06,0.44,0.95,1.18,1.34,1.09
6356,Cauliflower,2004-06-13,0.73,0.98,1.23,1.34,1.27
6357,Cauliflower,2004-06-20,0.45,1.16,1.36,1.57,1.51
6358,Cauliflower,2004-06-27,0.3,1.25,1.31,1.36,1.27
6359,Cauliflower,2004-07-04,0.24,1.21,1.3,1.34,1.21
6360,Cauliflower,2004-07-11,0.26,0.97,1.3,1.32,1.21
6361,Cauliflower,2004-07-25,0.24,0.95,1.3,1.27,1.03
6362,Cauliflower,2004-08-01,0.23,1.19,1.28,1.24,1.33
6363,Cauliflower,2004-08-08,0.31,1.19,1.28,1.29,1.08
6364,Cauliflower,2004-08-15,0.27,1.42,1.2,1.36,1.21
6365,Cauliflower,2004-08-22,0.21,1.42,1.47,1.27,1.14
6366,Cauliflower,2004-08-29,0.23,1.42,1.49,1.02,1.14
6367,Cauliflower,2004-09-05,0.37,1.42,1.29,1.52,1.35
6368,Cauliflower,2004-09-12,0.36,1.34,1.57,1.34,1.21
6369,Cauliflower,2004-09-19,0.21,1.5,1.04,1.19,1.57
6370,Cauliflower,2004-09-26,0.27,1.34,1.42,1.33,1.28
6371,Cauliflower,2004-10-03,0.23,1.42,1.18,1.24,1.14
6372,Cauliflower,2004-10-10,0.39,1.5,0.92,1.19,1.28
6373,Cauliflower,2004-10-17,0.51,1.47,1.64,1.14,1.35
6374,Cauliflower,2004-10-24,0.36,1.34,1.57,1.34,1.48
6375,Cauliflower,2004-10-31,0.39,1.48,1.39,1.39,1.62
6376,Cauliflower,2004-11-07,0.64,1.04,1.27,1.52,1.28
6377,Cauliflower,2004-11-14,0.33,1.13,1.44,1.34,1.68
6378,Cauliflower,2004-11-21,0.22,1.25,0.72,1.54,1.75
6379,Cauliflower,2004-11-28,0.32,1.13,1.47,1.39,1.59
6380,Cauliflower,2004-12-05,0.72,1.09,1.47,1.39,1.41
6381,Cauliflower,2004-12-12,0.48,1.07,0.93,1.34,1.35
6382,Cauliflower,2004-12-19,0.33,1.13,0.73,1.34,1.35
6383,Cauliflower,2004-12-26,0.26,1.07,1.21,1.39,1.56
6384,Cauliflower,2005-01-02,0.19,1.21,1.87,1.49,1.69
6385,Cauliflower,2005-01-09,0.21,1.03,1.27,1.42,1.48
6386,Cauliflower,2005-01-16,0.31,1.0,1.3,1.34,1.35
6387,Cauliflower,2005-01-23,0.34,1.01,1.36,1.29,1.14
6388,Cauliflower,2005-01-30,0.27,1.0,1.21,1.39,1.28
6389,Cauliflower,2005-02-06,0.4,1.14,1.2,1.34,1.28
6390,Cauliflower,2005-02-13,0.43,0.91,1.21,1.19,1.28
6391,Cauliflower,2005-02-20,0.3,1.23,1.27,1.34,1.28
6392,Cauliflower,2005-02-27,0.27,1.14,1.15,1.39,1.35
6393,Cauliflower,2005-03-06,0.32,1.14,1.26,1.27,1.48
6394,Cauliflower,2005-03-13,0.45,0.94,1.13,1.32,1.35
6395,Cauliflower,2005-03-20,0.75,1.1,0.62,1.44,1.02
6396,Cauliflower,2005-03-27,0.57,0.81,0.87,1.57,1.16
6397,Cauliflower,2005-04-03,0.34,1.13,1.36,1.47,1.89
6398,Cauliflower,2005-04-10,0.44,1.19,1.3,1.54,1.75
6399,Cauliflower,2005-04-17,0.31,1.17,1.27,1.44,1.75
6400,Cauliflower,2005-04-24,0.35,1.17,1.27,1.44,1.75
6401,Cauliflower,2005-05-01,0.31,1.18,1.54,1.34,1.49
6402,Cauliflower,2005-05-08,0.21,1.12,1.67,1.39,1.55
6403,Cauliflower,2005-05-15,0.2,1.18,1.55,1.47,1.48
6404,Cauliflower,2005-05-22,0.4,1.16,1.6,1.47,1.55
6405,Cauliflower,2005-05-29,0.38,1.0,1.36,1.34,1.68
6406,Cauliflower,2005-06-05,0.39,1.04,1.29,1.42,1.75
6407,Cauliflower,2005-06-12,0.39,1.16,0.85,1.49,1.75
6408,Cauliflower,2005-06-19,0.37,1.04,0.82,1.52,1.75
6409,Cauliflower,2005-06-26,0.31,1.13,0.91,1.57,1.62
6410,Cauliflower,2005-07-03,0.24,1.18,0.79,1.69,1.48
6411,Cauliflower,2005-07-10,0.29,1.18,1.24,1.52,1.68
6412,Cauliflower,2005-07-17,0.22,1.16,1.29,1.52,1.68
6413,Cauliflower,2005-07-24,0.24,1.01,1.29,1.37,1.55
6414,Cauliflower,2005-07-31,0.27,1.13,1.3,1.39,1.39
6415,Cauliflower,2005-08-07,0.36,1.08,1.29,1.32,1.41
6416,Cauliflower,2005-08-14,0.28,1.08,1.29,1.32,1.62
6417,Cauliflower,2005-08-21,0.25,1.13,1.16,1.54,1.1
6418,Cauliflower,2005-08-28,0.31,1.13,1.22,1.54,1.3
6419,Cauliflower,2005-09-04,0.3,1.17,1.3,1.26,1.1
6420,Cauliflower,2005-09-11,0.31,1.1,1.34,1.56,1.2
6421,Cauliflower,2005-09-18,0.29,1.22,1.0,1.27,1.0
6422,Cauliflower,2005-09-25,0.2,1.22,1.23,1.27,0.85
6423,Cauliflower,2005-10-02,0.19,1.06,1.29,1.49,1.15
6424,Cauliflower,2005-10-09,0.18,1.05,1.13,1.14,1.05
6425,Cauliflower,2005-10-16,0.18,1.12,1.56,1.16,1.15
6426,Cauliflower,2005-10-23,0.18,0.97,1.3,1.32,1.1
6427,Cauliflower,2005-10-30,0.23,1.11,1.13,1.22,1.0
6428,Cauliflower,2005-11-06,0.21,1.11,1.31,1.29,0.75
6429,Cauliflower,2005-11-13,0.24,1.16,0.81,1.57,0.87
6430,Cauliflower,2005-11-20,0.3,0.99,0.74,1.59,1.05
6431,Cauliflower,2005-11-27,0.37,1.05,1.24,1.62,0.85
6432,Cauliflower,2005-12-04,0.42,1.18,0.95,1.27,1.15
6433,Cauliflower,2005-12-11,0.53,1.13,1.01,1.47,1.2
6434,Cauliflower,2005-12-18,0.41,1.13,0.74,1.52,0.0
6435,Cauliflower,2005-12-25,0.23,1.26,1.06,1.44,1.31
6436,Cauliflower,2006-01-01,0.18,1.32,1.3,1.79,1.25
6437,Cauliflower,2006-01-08,0.23,1.2,1.24,1.52,1.36
6438,Cauliflower,2006-01-15,0.38,1.15,1.19,1.37,1.21
6439,Cauliflower,2006-01-22,0.42,1.15,1.34,1.52,1.52
6440,Cauliflower,2006-01-29,0.27,1.04,1.34,1.34,1.0
6441,Cauliflower,2006-02-05,0.2,1.03,1.34,1.59,1.1
6442,Cauliflower,2006-02-12,0.2,1.03,1.35,1.44,1.1
6443,Cauliflower,2006-02-19,0.33,0.98,1.47,1.52,0.8
6444,Cauliflower,2006-02-26,0.62,0.84,1.17,1.52,0.9
6445,Cauliflower,2006-03-05,0.39,0.88,1.14,1.32,1.0
6446,Cauliflower,2006-03-12,0.33,1.03,1.07,1.57,1.1
6447,Cauliflower,2006-03-19,0.29,1.08,1.24,1.57,1.0
6448,Cauliflower,2006-03-26,0.2,1.09,1.29,1.57,1.07
6449,Cauliflower,2006-04-02,0.47,1.08,1.29,1.57,0.85
6450,Cauliflower,2006-04-09,0.69,1.01,0.77,1.82,1.04
6451,Cauliflower,2006-04-16,0.51,0.93,0.97,1.84,1.4
6452,Cauliflower,2006-04-23,0.41500000000000004,0.9450000000000001,1.095,1.83,1.225
6453,Cauliflower,2006-05-14,0.32,0.96,1.22,1.82,1.05
6454,Cauliflower,2006-05-21,0.27,1.06,1.22,1.84,1.2
6455,Cauliflower,2006-05-28,0.33,0.92,1.27,1.87,1.2
6456,Cauliflower,2006-06-04,0.37,1.05,1.27,1.57,1.3
6457,Cauliflower,2006-06-11,0.25,1.03,1.34,1.39,1.15
6458,Cauliflower,2006-06-18,0.22,1.03,1.34,1.97,1.15
6459,Cauliflower,2006-06-25,0.23,1.09,1.44,1.39,1.1
6460,Cauliflower,2006-07-02,0.21,1.02,1.34,1.39,1.15
6461,Cauliflower,2006-07-09,0.2,1.02,1.19,1.29,1.2
6462,Cauliflower,2006-07-16,0.23,1.1,1.29,1.74,1.25
6463,Cauliflower,2006-07-23,0.27,1.07,1.29,1.78,1.25
6464,Cauliflower,2006-07-30,0.21,0.94,1.29,1.44,1.2
6465,Cauliflower,2006-08-06,0.27,1.07,1.29,1.39,1.2
6466,Cauliflower,2006-08-13,0.34,1.07,1.19,1.29,1.2
6467,Cauliflower,2006-08-20,0.23,0.97,1.29,1.72,1.0
6468,Cauliflower,2006-08-27,0.27,1.08,1.29,1.77,1.1
6469,Cauliflower,2006-09-03,0.49,1.02,1.19,1.39,1.25
6470,Cauliflower,2006-09-10,0.7,0.93,1.3,1.79,1.2
6471,Cauliflower,2006-09-17,0.52,1.04,1.44,1.94,1.35
6472,Cauliflower,2006-09-24,0.24,1.12,1.04,1.77,1.3
6473,Cauliflower,2006-10-01,0.19,1.04,1.37,1.42,1.35
6474,Cauliflower,2006-10-08,0.18,0.99,1.32,1.0,1.07
6475,Cauliflower,2006-10-15,0.18,0.92,1.49,1.25,1.05
6476,Cauliflower,2006-10-22,0.21,0.94,1.02,1.6,1.15
6477,Cauliflower,2006-10-29,0.4,0.99,1.24,1.32,1.05
6478,Cauliflower,2006-11-05,0.42,0.99,1.17,1.6,0.95
6479,Cauliflower,2006-11-12,0.35,0.84,1.04,1.15,1.15
6480,Cauliflower,2006-11-19,0.28,1.1,0.9,1.2,1.2
6481,Cauliflower,2006-11-26,0.24,1.1,0.9,1.77,1.2
6482,Cauliflower,2006-12-03,0.41,1.09,1.22,1.52,1.0
6483,Cauliflower,2006-12-10,0.54,1.09,1.17,1.37,1.05
6484,Cauliflower,2006-12-17,0.36,0.99,1.04,1.92,1.0
6485,Cauliflower,2006-12-24,0.3,1.09,1.15,1.94,1.2
6486,Cauliflower,2006-12-31,0.27,1.11,1.15,1.54,1.25
6487,Cauliflower,2007-01-07,0.32,1.09,1.25,1.94,1.17
6488,Cauliflower,2007-01-14,0.54,0.84,1.15,1.92,1.1
6489,Cauliflower,2007-01-21,0.77,1.16,1.21,1.99,1.05
6490,Cauliflower,2007-01-28,0.45,1.06,1.32,2.19,1.13
6491,Cauliflower,2007-02-04,0.23,1.14,1.15,2.24,1.5
6492,Cauliflower,2007-02-11,0.19,1.24,1.57,2.24,0.8
6493,Cauliflower,2007-02-18,0.29,1.04,1.45,1.75,0.85
6494,Cauliflower,2007-02-25,0.44,0.84,0.85,1.62,1.0
6495,Cauliflower,2007-03-04,0.48,1.16,1.25,1.37,0.95
6496,Cauliflower,2007-03-11,0.43,1.11,1.17,2.12,0.95
6497,Cauliflower,2007-03-18,0.43,1.04,1.32,1.74,1.1
6498,Cauliflower,2007-03-25,0.65,1.04,1.27,1.74,1.25
6499,Cauliflower,2007-04-01,0.76,1.09,1.07,2.02,1.3
6500,Cauliflower,2007-04-08,0.79,1.04,1.37,1.82,1.4
6501,Cauliflower,2007-04-15,0.43,1.16,1.37,1.82,1.3
6502,Cauliflower,2007-04-22,0.28,1.24,1.25,1.44,1.35
6503,Cauliflower,2007-04-29,0.21,1.06,1.32,1.74,1.2
6504,Cauliflower,2007-05-06,0.24,0.76,1.32,1.79,1.05
6505,Cauliflower,2007-05-13,0.22,1.04,1.04,1.69,1.1
6506,Cauliflower,2007-05-20,0.23,0.99,1.37,1.74,1.13
6507,Cauliflower,2007-05-27,0.33,1.16,1.19,1.77,1.1
6508,Cauliflower,2007-06-03,0.29,0.94,0.92,1.15,1.17
6509,Cauliflower,2007-06-10,0.26,1.06,1.32,1.67,1.07
6510,Cauliflower,2007-06-17,0.32,1.14,1.32,1.69,1.15
6511,Cauliflower,2007-06-24,0.29,1.14,1.27,1.69,1.1
6512,Cauliflower,2007-07-01,0.22,1.03,1.32,1.69,1.25
6513,Cauliflower,2007-07-08,0.2,1.04,1.32,1.22,1.15
6514,Cauliflower,2007-07-15,0.2,1.04,1.27,1.54,1.3
6515,Cauliflower,2007-07-22,0.21,0.99,1.32,1.49,1.3
6516,Cauliflower,2007-07-29,0.2,0.89,1.27,1.37,1.05
6517,Cauliflower,2007-08-05,0.23,0.9,1.27,1.54,0.7
6518,Cauliflower,2007-08-12,0.31,0.95,1.22,1.37,0.75
6519,Cauliflower,2007-08-19,0.29,0.95,1.27,1.42,1.2
6520,Cauliflower,2007-08-26,0.23,1.19,1.27,1.64,0.95
6521,Cauliflower,2007-09-02,0.27,1.07,1.32,1.49,1.0
6522,Cauliflower,2007-09-09,0.33,1.29,1.22,1.54,0.7
6523,Cauliflower,2007-09-16,0.22,1.32,1.37,1.25,1.1
6524,Cauliflower,2007-09-23,0.21,1.32,1.05,1.57,1.05
6525,Cauliflower,2007-09-30,0.31,1.12,1.27,1.49,1.05
6526,Cauliflower,2007-10-07,0.55,0.95,1.4,1.44,0.85
6527,Cauliflower,2007-10-14,0.56,1.0,1.07,1.62,1.15
6528,Cauliflower,2007-10-21,0.36,1.06,1.35,1.32,1.25
6529,Cauliflower,2007-10-28,0.43,1.07,1.39,1.77,1.23
6530,Cauliflower,2007-11-04,0.3,1.22,1.57,1.53,1.15
6531,Cauliflower,2007-11-11,0.2,1.17,0.95,1.57,1.07
6532,Cauliflower,2007-11-18,0.18,1.03,1.12,1.65,1.27
6533,Cauliflower,2007-11-25,0.24,1.22,1.2,1.72,1.15
6534,Cauliflower,2007-12-02,0.36,0.98,1.57,1.52,1.2
6535,Cauliflower,2007-12-09,0.39,1.12,1.57,1.79,0.8
6536,Cauliflower,2007-12-16,0.53,1.12,1.0,1.42,1.1
6537,Cauliflower,2007-12-23,0.67,1.12,1.22,1.79,1.3
6538,Cauliflower,2007-12-30,0.76,1.31,1.1,1.97,1.3
6539,Cauliflower,2008-01-06,0.63,1.22,1.57,2.12,1.4
6540,Cauliflower,2008-01-13,0.37,1.27,1.7,1.79,1.22
6541,Cauliflower,2008-01-20,0.46,1.02,1.51,1.6,1.55
6542,Cauliflower,2008-01-27,0.39,1.17,1.7,1.69,1.5
6543,Cauliflower,2008-02-03,0.28,1.12,1.7,1.82,1.3
6544,Cauliflower,2008-02-10,0.27,1.17,1.85,1.94,1.25
6545,Cauliflower,2008-02-17,0.26,1.07,1.37,1.82,1.1
6546,Cauliflower,2008-02-24,0.3,1.12,1.17,1.82,1.1
6547,Cauliflower,2008-03-02,0.35,1.02,1.27,1.49,1.0
6548,Cauliflower,2008-03-09,0.45,1.07,1.53,1.82,1.1
6549,Cauliflower,2008-03-16,0.47,1.04,1.07,1.77,1.15
6550,Cauliflower,2008-03-23,0.31,1.07,1.32,1.64,1.1
6551,Cauliflower,2008-03-30,0.42,1.07,1.45,1.64,0.95
6552,Cauliflower,2008-04-06,0.57,1.18,1.31,1.26,1.13
6553,Cauliflower,2008-04-13,0.65,0.97,1.55,1.77,1.2
6554,Cauliflower,2008-04-20,0.74,1.12,1.7,1.63,1.3
6555,Cauliflower,2008-04-27,0.51,1.13,1.57,1.67,1.38
6556,Cauliflower,2008-05-04,0.44,1.29,1.52,1.68,1.65
6557,Cauliflower,2008-05-11,0.28,1.12,1.42,1.64,1.9
6558,Cauliflower,2008-05-18,0.21,1.12,1.52,1.67,1.5
6559,Cauliflower,2008-05-25,0.24,1.22,1.27,1.49,1.27
6560,Cauliflower,2008-06-01,0.41,0.96,1.4,1.57,1.4
6561,Cauliflower,2008-06-08,0.55,1.17,1.25,1.72,1.62
6562,Cauliflower,2008-06-15,0.41,1.17,1.37,1.55,1.25
6563,Cauliflower,2008-06-22,0.35,1.17,1.42,1.62,1.6
6564,Cauliflower,2008-06-29,0.29,1.22,1.26,1.67,1.5
6565,Cauliflower,2008-07-06,0.43,1.22,1.45,1.56,1.5
6566,Cauliflower,2008-07-13,0.27,1.1,1.31,1.42,1.45
6567,Cauliflower,2008-07-20,0.29,1.17,1.42,1.64,1.4
6568,Cauliflower,2008-07-27,0.44,1.12,1.42,1.59,1.2
6569,Cauliflower,2008-08-03,0.44,1.12,1.4,1.72,1.1
6570,Cauliflower,2008-08-10,0.33,1.17,1.32,1.67,1.33
6571,Cauliflower,2008-08-17,0.26,1.02,1.45,1.77,1.1
6572,Cauliflower,2008-08-24,0.21,1.17,1.37,1.77,1.2
6573,Cauliflower,2008-08-31,0.27,1.17,1.45,1.77,1.15
6574,Cauliflower,2008-09-07,0.23,1.09,1.45,1.77,1.07
6575,Cauliflower,2008-09-14,0.23,1.07,1.27,1.5,1.15
6576,Cauliflower,2008-09-21,0.32,1.06,1.5,1.79,1.0
6577,Cauliflower,2008-09-28,0.36,0.97,1.5,1.74,1.15
6578,Cauliflower,2008-10-05,0.29,1.0,1.22,1.82,0.93
6579,Cauliflower,2008-10-12,0.65,1.12,1.22,1.55,1.15
6580,Cauliflower,2008-10-19,0.73,1.07,1.32,1.99,1.47
6581,Cauliflower,2008-10-26,0.4,1.07,1.5,1.99,1.33
6582,Cauliflower,2008-11-02,0.3,1.17,1.5,1.64,1.47
6583,Cauliflower,2008-11-09,0.29,1.31,1.61,1.92,1.6
6584,Cauliflower,2008-11-16,0.43,1.22,1.12,1.55,1.35
6585,Cauliflower,2008-11-23,0.55,1.1,1.55,1.42,1.3
6586,Cauliflower,2008-11-30,0.4,1.21,1.45,1.86,1.1
6587,Cauliflower,2008-12-07,0.27,1.15,1.15,1.77,1.2
6588,Cauliflower,2008-12-14,0.45,1.05,0.66,1.77,1.13
6589,Cauliflower,2008-12-21,0.43,1.0,1.05,1.77,1.2
6590,Cauliflower,2008-12-28,0.51,1.01,1.24,1.64,1.05
6591,Cauliflower,2009-01-04,0.72,1.19,1.44,1.89,1.05
6592,Cauliflower,2009-01-11,0.76,1.17,1.52,1.87,1.2
6593,Cauliflower,2009-01-18,0.28,1.17,1.37,1.74,1.3
6594,Cauliflower,2009-01-25,0.22,1.09,1.35,1.57,1.15
6595,Cauliflower,2009-02-01,0.27,1.16,1.17,1.82,1.05
6596,Cauliflower,2009-02-08,0.31,1.02,1.4,1.64,0.87
6597,Cauliflower,2009-02-15,0.29,0.97,1.15,1.74,1.1
6598,Cauliflower,2009-02-22,0.25,0.92,1.29,1.45,0.95
6599,Cauliflower,2009-03-01,0.29,1.17,1.35,1.69,1.0
6600,Cauliflower,2009-03-08,0.47,0.97,1.25,1.74,1.05
6601,Cauliflower,2009-03-15,0.57,1.07,1.2,1.72,1.0
6602,Cauliflower,2009-03-22,0.54,1.01,1.23,1.69,1.25
6603,Cauliflower,2009-03-29,0.56,1.14,1.57,1.57,1.05
6604,Cauliflower,2009-04-05,0.39,1.07,1.05,1.69,1.35
6605,Cauliflower,2009-04-12,0.24,1.22,1.57,1.52,1.15
6606,Cauliflower,2009-04-19,0.28,1.19,1.4,1.43,0.85
6607,Cauliflower,2009-04-26,0.58,1.19,1.4,1.43,0.94
6608,Cauliflower,2009-05-03,0.41,1.06,1.4,1.32,1.0
6609,Cauliflower,2009-05-10,0.48,1.0,1.4,1.74,1.55
6610,Cauliflower,2009-05-17,0.4,1.15,1.4,1.74,1.43
6611,Cauliflower,2009-05-24,0.32,1.15,1.27,1.62,1.35
6612,Cauliflower,2009-05-31,0.39,1.02,1.35,1.62,1.35
6613,Cauliflower,2009-06-07,0.45,1.12,1.4,1.57,1.25
6614,Cauliflower,2009-06-14,0.44,1.12,1.4,1.69,1.2
6615,Cauliflower,2009-06-21,0.43,1.11,1.4,1.54,1.3
6616,Cauliflower,2009-06-28,0.5,1.12,1.42,1.64,1.3
6617,Cauliflower,2009-07-05,0.31,1.09,1.42,1.44,1.4
6618,Cauliflower,2009-07-12,0.26,1.02,1.32,1.42,1.33
6619,Cauliflower,2009-07-19,0.45,1.14,1.42,1.32,1.35
6620,Cauliflower,2009-07-26,0.57,1.07,1.4,1.54,1.35
6621,Cauliflower,2009-08-02,0.4,1.02,1.4,1.64,1.25
6622,Cauliflower,2009-08-09,0.29,1.07,1.27,1.44,1.05
6623,Cauliflower,2009-08-16,0.25,1.12,1.4,1.49,0.9
6624,Cauliflower,2009-08-23,0.28,1.07,1.42,1.5,1.1
6625,Cauliflower,2009-08-30,0.26,1.12,1.4,1.49,1.05
6626,Cauliflower,2009-09-06,0.25,1.05,1.33,1.49,1.05
6627,Cauliflower,2009-09-13,0.23,1.1,1.37,1.36,1.0
6628,Cauliflower,2009-09-20,0.24,1.1,1.4,1.44,1.2
6629,Cauliflower,2009-09-27,0.38,1.05,1.25,1.32,0.77
6630,Cauliflower,2009-10-04,0.68,1.0,1.33,1.84,1.2
6631,Cauliflower,2009-10-11,0.67,1.03,1.4,1.54,0.87
6632,Cauliflower,2009-10-18,0.41,1.1,1.62,1.54,1.35
6633,Cauliflower,2009-10-25,0.53,1.05,1.43,1.54,1.05
6634,Cauliflower,2009-11-01,0.57,0.99,1.5,1.24,1.3
6635,Cauliflower,2009-11-08,0.46,1.08,1.5,1.47,1.25
6636,Cauliflower,2009-11-15,0.5,1.08,1.09,1.32,1.07
6637,Cauliflower,2009-11-22,0.58,0.95,1.25,1.07,1.2
6638,Cauliflower,2009-11-29,0.44,0.98,1.35,1.47,1.2
6639,Cauliflower,2009-12-06,0.38,1.08,1.38,1.44,1.3
6640,Cauliflower,2009-12-13,0.53,1.0,1.16,1.49,1.1
6641,Cauliflower,2009-12-20,0.49,1.0,0.66,1.29,1.3
6642,Cauliflower,2009-12-27,0.55,1.03,1.28,1.29,1.25
6643,Cauliflower,2010-01-03,0.44,1.05,1.91,1.52,1.85
6644,Cauliflower,2010-01-10,0.28,0.98,1.33,1.39,1.24
6645,Cauliflower,2010-01-17,0.27,1.05,1.35,1.26,1.71
6646,Cauliflower,2010-01-24,0.26,1.05,1.37,1.42,1.28
6647,Cauliflower,2010-01-31,0.24,0.92,1.59,1.27,1.56
6648,Cauliflower,2010-02-07,0.3,0.95,1.35,1.27,1.36
6649,Cauliflower,2010-02-14,0.38,0.76,1.04,1.22,1.56
6650,Cauliflower,2010-02-21,0.48,0.95,1.4,1.34,1.22
6651,Cauliflower,2010-02-28,0.66,0.95,1.45,1.38,1.51
6652,Cauliflower,2010-03-07,0.69,0.88,1.15,1.34,1.33
6653,Cauliflower,2010-03-14,0.6,1.09,1.4,1.47,2.01
6654,Cauliflower,2010-03-21,0.34,1.14,1.47,1.39,1.27
6655,Cauliflower,2010-03-28,0.27,0.81,1.0,1.17,1.43
6656,Cauliflower,2010-04-04,0.33,0.86,1.08,1.42,1.91
6657,Cauliflower,2010-04-11,0.66,0.95,1.3,1.26,1.19
6658,Cauliflower,2010-04-18,0.77,0.9,1.39,1.44,2.06
6659,Cauliflower,2010-04-25,0.72,0.91,1.4,1.52,1.52
6660,Cauliflower,2010-05-02,0.62,0.96,1.14,1.54,2.39
6661,Cauliflower,2010-05-09,0.77,0.99,1.4,1.39,1.38
6662,Cauliflower,2010-05-16,0.84,1.07,1.47,1.57,1.62
6663,Cauliflower,2010-05-23,0.42,1.07,1.42,1.54,1.62
6664,Cauliflower,2010-05-30,0.34,1.24,1.42,1.49,1.52
6665,Cauliflower,2010-06-06,0.29,1.05,1.37,1.39,1.43
6666,Cauliflower,2010-06-13,0.3,1.07,1.25,1.37,1.43
6667,Cauliflower,2010-06-20,0.32,1.07,1.32,1.49,1.33
6668,Cauliflower,2010-06-27,0.36,0.95,1.35,1.49,1.43
6669,Cauliflower,2010-07-04,0.3,1.09,1.35,1.26,1.43
6670,Cauliflower,2010-07-11,0.3,0.93,1.26,1.22,1.33
6671,Cauliflower,2010-07-18,0.27,0.88,1.25,1.44,1.08
6672,Cauliflower,2010-07-25,0.25,1.18,1.37,1.22,0.86
6673,Cauliflower,2010-08-01,0.23,2.44,3.31,3.2,3.24
6674,Cauliflower,2010-08-08,0.21,2.69,3.01,2.85,3.96
6675,Cauliflower,2010-08-15,0.2,2.07,3.2,3.37,2.87
6676,Cauliflower,2010-08-22,0.26,2.44,3.42,3.37,3.81
6677,Cauliflower,2010-08-29,0.36,2.69,3.25,3.43,3.12
6678,Cauliflower,2010-09-05,0.3,2.44,3.37,2.73,3.64
6679,Cauliflower,2010-09-12,0.24,2.69,3.54,3.38,2.62
6680,Cauliflower,2010-09-19,0.21,2.07,2.6,3.02,2.87
6681,Cauliflower,2010-09-26,0.2,2.69,2.55,3.14,2.62
6682,Cauliflower,2010-10-03,0.23,2.69,2.72,3.31,2.62
6683,Cauliflower,2010-10-10,0.34,2.39,3.25,2.91,1.87
6684,Cauliflower,2010-10-17,0.34,1.94,2.51,3.48,2.5
6685,Cauliflower,2010-10-24,0.31,2.44,3.42,2.68,2.37
6686,Cauliflower,2010-10-31,0.27,2.19,2.72,3.37,2.74
6687,Cauliflower,2010-11-07,0.4,2.44,2.85,3.08,2.49
6688,Cauliflower,2010-11-14,0.87,2.26,2.01,2.85,2.74
6689,Cauliflower,2010-11-21,0.9,2.44,2.88,2.85,1.75
6690,Cauliflower,2010-11-28,1.05,2.69,3.54,3.31,3.99
6691,Cauliflower,2010-12-05,1.16,3.06,2.63,3.71,2.25
6692,Cauliflower,2010-12-12,0.72,3.19,3.42,4.75,3.62
6693,Cauliflower,2010-12-19,0.27,3.26,2.48,4.58,2.0
6694,Cauliflower,2010-12-26,0.25,3.04,3.25,3.71,3.62
6695,Cauliflower,2011-01-02,0.29,3.19,3.25,3.43,3.62
6696,Cauliflower,2011-01-09,0.57,2.12,3.29,4.29,3.24
6697,Cauliflower,2011-01-16,0.52,2.49,2.99,2.73,3.99
6698,Cauliflower,2011-01-23,0.29,2.81,4.11,3.01,2.74
6699,Cauliflower,2011-01-30,0.31,2.56,3.41,3.59,3.37
6700,Cauliflower,2011-02-06,0.48,2.31,3.41,3.89,3.37
6701,Cauliflower,2011-02-13,0.56,2.19,3.66,3.89,3.62
6702,Cauliflower,2011-02-20,0.59,2.27,3.11,4.86,2.62
6703,Cauliflower,2011-02-27,0.66,2.69,2.65,4.86,3.49
6704,Cauliflower,2011-03-06,0.47,2.94,4.02,5.73,3.62
6705,Cauliflower,2011-03-13,0.34,2.94,3.75,5.45,3.49
6706,Cauliflower,2011-03-20,0.53,2.51,3.9,3.71,3.12
6707,Cauliflower,2011-03-27,0.6,2.51,3.77,4.29,3.12
6708,Cauliflower,2011-04-03,0.48,2.64,3.73,3.72,3.49
6709,Cauliflower,2011-04-10,0.44,2.64,3.26,4.0,3.12
6710,Cauliflower,2011-04-17,0.4,2.64,2.96,3.43,1.25
6711,Cauliflower,2011-04-24,0.27,2.51,3.26,3.17,2.49
6712,Cauliflower,2011-05-01,0.52,1.5,2.85,3.0,2.87
6713,Cauliflower,2011-05-08,0.79,2.76,2.37,3.43,2.99
6714,Cauliflower,2011-05-15,0.44,2.44,3.66,3.59,3.49
6715,Cauliflower,2011-05-22,0.37,2.81,3.54,3.66,3.0
6716,Cauliflower,2011-05-29,0.61,2.44,3.54,3.77,3.12
